House number,Street name,Postal code,Latitude,Longitude
2907,Homewood Place,40241,38.2902742,-85.5873679
2910,Aspendale Road,40241,38.2902849,-85.5859976
2917,Aspendale Road,40241,38.2907280,-85.5859896
3100,Goose Creek Road,40241,38.2912376,-85.5847110
2700,Murray Hill Pike,40242,38.2905941,-85.5909254
2702,Murray Hill Pike,40242,38.2903451,-85.5908223
2704,Murray Hill Pike,40242,38.2901684,-85.5906217
2706,Murray Hill Pike,40242,38.2899608,-85.5905209
2804,Murray Hill Pike,40242,38.2891580,-85.5899155
2806,Murray Hill Pike,40242,38.2889731,-85.5897527
2808,Murray Hill Pike,40242,38.2887972,-85.5896364
2810,Murray Hill Pike,40242,38.2885883,-85.5894563
2812,Murray Hill Pike,40242,38.2884065,-85.5892815
2814,Murray Hill Pike,40242,38.2882848,-85.5891187
2816,Murray Hill Pike,40242,38.2881897,-85.5887713
2818,Murray Hill Pike,40242,38.2882692,-85.5884577
2820,Murray Hill Pike,40242,38.2883719,-85.5882386
2822,Murray Hill Pike,40242,38.2884894,-85.5879903
2900,Homewood Place,40241,38.2892031,-85.5879577
2901,Homewood Place,40241,38.2892492,-85.5876268
2902,Homewood Place,40241,38.2894374,-85.5881671
2902,Murray Hill Pike,40242,38.2886174,-85.5877291
2903,Homewood Place,40241,38.2894780,-85.5874805
2904,Homewood Place,40241,38.2896817,-85.5881052
2904,Murray Hill Pike,40242,38.2887523,-85.5874471
2906,Homewood Place,40241,38.2899062,-85.5880250
2906,Murray Hill Pike,40242,38.2888602,-85.5872380
2908,Homewood Place,40241,38.2901201,-85.5879277
2908,Murray Hill Pike,40242,38.2890272,-85.5870507
2909,Homewood Place,40241,38.2904887,-85.5874486
2910,Homewood Place,40241,38.2903024,-85.5881007
2910,Murray Hill Pike,40242,38.2892605,-85.5869973
2911,Homewood Place,40241,38.2907158,-85.5875221
2912,Homewood Place,40241,38.2905472,-85.5882958
2912,Murray Hill Pike,40242,38.2894780,-85.5869754
2913,Homewood Place,40241,38.2908310,-85.5878299
2914,Homewood Place,40241,38.2907800,-85.5881448
3000,Murray Hill Pike,40241,38.2902932,-85.5869953
3002,Murray Hill Pike,40241,38.2905313,-85.5869607
3004,Murray Hill Pike,40241,38.2907498,-85.5869383
3006,Murray Hill Pike,40241,38.2909632,-85.5869213
3008,Murray Hill Pike,40241,38.2912846,-85.5867242
3010,Murray Hill Pike,40241,38.2915076,-85.5866981
3012,Murray Hill Pike,40241,38.2917514,-85.5868447
3100,Danbury Court,40242,38.2905550,-85.5903184
3100,Dunlieth Court,40241,38.2915720,-85.5873093
3100,Murray Hill Pike,40241,38.2919277,-85.5870242
3100,Stonington Court,40242,38.2885951,-85.5887354
3101,Danbury Court,40242,38.2903342,-85.5901429
3101,Dunlieth Court,40241,38.2913335,-85.5874141
3101,Stonington Court,40242,38.2886903,-85.5884248
3102,Danbury Court,40242,38.2907761,-85.5902234
3102,Dunlieth Court,40241,38.2917804,-85.5874962
3102,Murray Hill Pike,40241,38.2921264,-85.5872410
3102,Stonington Court,40242,38.2887389,-85.5890366
3103,Danbury Court,40242,38.2903089,-85.5898069
3103,Dunlieth Court,40241,38.2912445,-85.5877392
3103,Stonington Court,40242,38.2889221,-85.5883334
3104,Danbury Court,40242,38.2908568,-85.5899157
3104,Dunlieth Court,40241,38.2918320,-85.5878399
3104,Murray Hill Pike,40241,38.2922941,-85.5874832
3104,Stonington Court,40242,38.2889630,-85.5890951
3105,Danbury Court,40242,38.2904866,-85.5895628
3105,Dunlieth Court,40241,38.2913549,-85.5880583
3105,Stonington Court,40242,38.2891594,-85.5885167
3106,Danbury Court,40242,38.2909045,-85.5896247
3106,Dunlieth Court,40241,38.2918393,-85.5881413
3106,Murray Hill Pike,40241,38.2927464,-85.5877553
3106,Stonington Court,40242,38.2891604,-85.5892586
3107,Danbury Court,40242,38.2905630,-85.5892973
3107,Dunlieth Court,40241,38.2914308,-85.5883296
3107,Stonington Court,40242,38.2893065,-85.5887425
3108,Dunlieth Court,40241,38.2920187,-85.5883718
3108,Murray Hill Pike,40241,38.2930276,-85.5877379
3108,Stonington Court,40242,38.2893514,-85.5894098
3109,Danbury Court,40242,38.2906545,-85.5889673
3109,Dunlieth Court,40241,38.2915850,-85.5885561
3109,Stonington Court,40242,38.2895034,-85.5888923
3110,Danbury Court,40242,38.2910915,-85.5893399
3110,Stonington Court,40242,38.2894778,-85.5896730
3111,Danbury Court,40242,38.2908578,-85.5887609
3111,Dunlieth Court,40241,38.2917586,-85.5887722
3111,Stonington Court,40242,38.2899125,-85.5897001
3112,Danbury Court,40242,38.2913885,-85.5895484
3112,Stonington Court,40242,38.2894189,-85.5900369
